date,avgtempC,maxtempC,mintempC,totalSnow_cm,windspeedKmph,winddirDegree,precipMM,humidity,visibility,pressure,cloudcover,DewPointC,WindChillC,FeelsLikeC,avgtempC(-1),avgtempC(-2),avgtempC(-3),maxtempC(-1),maxtempC(-2),maxtempC(-3),mintempC(-1),mintempC(-2),mintempC(-3),totalSnow_cm(-1),totalSnow_cm(-2),totalSnow_cm(-3),windspeedKmph(-1),windspeedKmph(-2),windspeedKmph(-3),winddirDegree(-1),winddirDegree(-2),winddirDegree(-3),precipMM(-1),precipMM(-2),precipMM(-3),humidity(-1),humidity(-2),humidity(-3),visibility(-1),visibility(-2),visibility(-3),pressure(-1),pressure(-2),pressure(-3),cloudcover(-1),cloudcover(-2),cloudcover(-3),DewPointC(-1),DewPointC(-2),DewPointC(-3),WindChillC(-1),WindChillC(-2),WindChillC(-3),FeelsLikeC(-1),FeelsLikeC(-2),FeelsLikeC(-3)
2018-07-24,10,13,7,0.0,5.25,234.88,6.6,83.25,9.17,1014.88,43.54,7.08,9.5,9.5,9.0,7.0,7.0,13.0,10.0,10.0,3.0,4.0,4.0,0.0,0.0,0.0,5.5,7.25,7.12,277.58,289.38,295.54,0.4,6.6,2.1,79.83,87.71,85.88,7.79,5.75,6.96,1014.92,1013.38,1013.21,46.54,71.04,77.54,5.42,5.0,4.67,8.29,5.62,5.58,8.29,5.62,5.58
2018-07-25,10,13,6,0.0,6.12,323.25,5.1,82.79,7.54,1014.88,49.67,6.88,9.17,9.17,10.0,9.0,7.0,13.0,13.0,10.0,7.0,3.0,4.0,0.0,0.0,0.0,5.25,5.5,7.25,234.88,277.58,289.38,6.6,0.4,6.6,83.25,79.83,87.71,9.17,7.79,5.75,1014.88,1014.92,1013.38,43.54,46.54,71.04,7.08,5.42,5.0,9.5,8.29,5.62,9.5,8.29,5.62
2018-07-26,11,14,7,0.0,3.92,254.29,9.7,72.88,9.17,1014.08,28.46,6.0,11.08,11.08,10.0,10.0,9.0,13.0,13.0,13.0,6.0,7.0,3.0,0.0,0.0,0.0,6.12,5.25,5.5,323.25,234.88,277.58,5.1,6.6,0.4,82.79,83.25,79.83,7.54,9.17,7.79,1014.88,1014.88,1014.92,49.67,43.54,46.54,6.88,7.08,5.42,9.17,9.5,8.29,9.17,9.5,8.29
2018-07-27,11,16,6,0.0,6.75,296.17,0.5,65.08,10.0,1013.75,7.25,4.38,10.42,10.42,11.0,10.0,10.0,14.0,13.0,13.0,7.0,6.0,7.0,0.0,0.0,0.0,3.92,6.12,5.25,254.29,323.25,234.88,9.7,5.1,6.6,72.88,82.79,83.25,9.17,7.54,9.17,1014.08,1014.88,1014.88,28.46,49.67,43.54,6.0,6.88,7.08,11.08,9.17,9.5,11.08,9.17,9.5
2018-07-28,10,14,6,0.0,6.96,299.71,0.9,70.62,9.75,1013.96,29.5,4.88,9.33,9.33,11.0,11.0,10.0,16.0,14.0,13.0,6.0,7.0,6.0,0.0,0.0,0.0,6.75,3.92,6.12,296.17,254.29,323.25,0.5,9.7,5.1,65.08,72.88,82.79,10.0,9.17,7.54,1013.75,1014.08,1014.88,7.25,28.46,49.67,4.38,6.0,6.88,10.42,11.08,9.17,10.42,11.08,9.17
2018-07-29,11,16,5,0.0,4.88,268.12,0.0,67.04,10.0,1015.67,8.17,4.58,10.54,10.54,10.0,11.0,11.0,14.0,16.0,14.0,6.0,6.0,7.0,0.0,0.0,0.0,6.96,6.75,3.92,299.71,296.17,254.29,0.9,0.5,9.7,70.62,65.08,72.88,9.75,10.0,9.17,1013.96,1013.75,1014.08,29.5,7.25,28.46,4.88,4.38,6.0,9.33,10.42,11.08,9.33,10.42,11.08
2018-07-30,12,16,6,0.0,3.5,228.33,1.1,63.79,9.88,1016.88,8.21,5.29,12.04,12.04,11.0,10.0,11.0,16.0,14.0,16.0,5.0,6.0,6.0,0.0,0.0,0.0,4.88,6.96,6.75,268.12,299.71,296.17,0.0,0.9,0.5,67.04,70.62,65.08,10.0,9.75,10.0,1015.67,1013.96,1013.75,8.17,29.5,7.25,4.58,4.88,4.38,10.54,9.33,10.42,10.54,9.33,10.42
2018-07-31,12,16,8,0.0,4.88,261.62,10.9,76.5,9.0,1017.54,17.0,8.08,12.42,12.42,12.0,11.0,10.0,16.0,16.0,14.0,6.0,5.0,6.0,0.0,0.0,0.0,3.5,4.88,6.96,228.33,268.12,299.71,1.1,0.0,0.9,63.79,67.04,70.62,9.88,10.0,9.75,1016.88,1015.67,1013.96,8.21,8.17,29.5,5.29,4.58,4.88,12.04,10.54,9.33,12.04,10.54,9.33
2018-08-01,12,16,8,0.0,4.21,254.42,15.5,77.17,8.75,1018.54,23.12,8.08,11.88,11.88,12.0,12.0,11.0,16.0,16.0,16.0,8.0,6.0,5.0,0.0,0.0,0.0,4.88,3.5,4.88,261.62,228.33,268.12,10.9,1.1,0.0,76.5,63.79,67.04,9.0,9.88,10.0,1017.54,1016.88,1015.67,17.0,8.21,8.17,8.08,5.29,4.58,12.42,12.04,10.54,12.42,12.04,10.54
2018-08-02,12,16,7,0.0,4.96,170.38,1.2,69.58,9.88,1019.29,11.04,6.38,11.79,11.79,12.0,12.0,12.0,16.0,16.0,16.0,8.0,8.0,6.0,0.0,0.0,0.0,4.21,4.88,3.5,254.42,261.62,228.33,15.5,10.9,1.1,77.17,76.5,63.79,8.75,9.0,9.88,1018.54,1017.54,1016.88,23.12,17.0,8.21,8.08,8.08,5.29,11.88,12.42,12.04,11.88,12.42,12.04
2018-08-03,12,15,8,0.0,3.46,222.38,14.8,80.79,8.88,1019.17,31.67,9.0,12.21,12.21,12.0,12.0,12.0,16.0,16.0,16.0,7.0,8.0,8.0,0.0,0.0,0.0,4.96,4.21,4.88,170.38,254.42,261.62,1.2,15.5,10.9,69.58,77.17,76.5,9.88,8.75,9.0,1019.29,1018.54,1017.54,11.04,23.12,17.0,6.38,8.08,8.08,11.79,11.88,12.42,11.79,11.88,12.42
2018-08-04,13,17,10,0.0,5.67,313.96,13.1,77.29,8.71,1018.21,24.33,8.88,12.79,12.79,12.0,12.0,12.0,15.0,16.0,16.0,8.0,7.0,8.0,0.0,0.0,0.0,3.46,4.96,4.21,222.38,170.38,254.42,14.8,1.2,15.5,80.79,69.58,77.17,8.88,9.88,8.75,1019.17,1019.29,1018.54,31.67,11.04,23.12,9.0,6.38,8.08,12.21,11.79,11.88,12.21,11.79,11.88
2018-08-05,12,15,8,0.0,3.67,169.62,14.6,78.58,8.92,1017.96,24.33,8.04,11.83,11.83,13.0,12.0,12.0,17.0,15.0,16.0,10.0,8.0,7.0,0.0,0.0,0.0,5.67,3.46,4.96,313.96,222.38,170.38,13.1,14.8,1.2,77.29,80.79,69.58,8.71,8.88,9.88,1018.21,1019.17,1019.29,24.33,31.67,11.04,8.88,9.0,6.38,12.79,12.21,11.79,12.79,12.21,11.79
2018-08-06,11,15,7,0.0,3.46,164.33,4.0,79.46,9.5,1017.5,37.42,7.21,10.96,10.96,12.0,13.0,12.0,15.0,17.0,15.0,8.0,10.0,8.0,0.0,0.0,0.0,3.67,5.67,3.46,169.62,313.96,222.38,14.6,13.1,14.8,78.58,77.29,80.79,8.92,8.71,8.88,1017.96,1018.21,1019.17,24.33,24.33,31.67,8.04,8.88,9.0,11.83,12.79,12.21,11.83,12.79,12.21
2018-08-07,10,14,6,0.0,2.54,174.17,19.6,79.25,8.12,1016.5,21.42,6.79,10.5,10.5,11.0,12.0,13.0,15.0,15.0,17.0,7.0,8.0,10.0,0.0,0.0,0.0,3.46,3.67,5.67,164.33,169.62,313.96,4.0,14.6,13.1,79.46,78.58,77.29,9.5,8.92,8.71,1017.5,1017.96,1018.21,37.42,24.33,24.33,7.21,8.04,8.88,10.96,11.83,12.79,10.96,11.83,12.79
2018-08-08,10,14,6,0.0,2.88,219.92,5.2,78.54,9.38,1016.62,30.46,6.21,10.0,10.0,10.0,11.0,12.0,14.0,15.0,15.0,6.0,7.0,8.0,0.0,0.0,0.0,2.54,3.46,3.67,174.17,164.33,169.62,19.6,4.0,14.6,79.25,79.46,78.58,8.12,9.5,8.92,1016.5,1017.5,1017.96,21.42,37.42,24.33,6.79,7.21,8.04,10.5,10.96,11.83,10.5,10.96,11.83
2018-08-09,8,11,5,0.0,5.67,189.29,8.8,89.75,7.58,1018.29,51.71,6.25,7.12,7.12,10.0,10.0,11.0,14.0,14.0,15.0,6.0,6.0,7.0,0.0,0.0,0.0,2.88,2.54,3.46,219.92,174.17,164.33,5.2,19.6,4.0,78.54,79.25,79.46,9.38,8.12,9.5,1016.62,1016.5,1017.5,30.46,21.42,37.42,6.21,6.79,7.21,10.0,10.5,10.96,10.0,10.5,10.96
2018-08-10,8,13,4,0.0,8.54,288.83,0.0,78.04,6.92,1022.25,39.92,4.08,6.54,6.54,8.0,10.0,10.0,11.0,14.0,14.0,5.0,6.0,6.0,0.0,0.0,0.0,5.67,2.88,2.54,189.29,219.92,174.17,8.8,5.2,19.6,89.75,78.54,79.25,7.58,9.38,8.12,1018.29,1016.62,1016.5,51.71,30.46,21.42,6.25,6.21,6.79,7.12,10.0,10.5,7.12,10.0,10.5
2018-08-11,8,13,3,0.0,6.58,259.54,0.0,70.92,10.0,1021.46,11.58,2.5,7.04,7.04,8.0,8.0,10.0,13.0,11.0,14.0,4.0,5.0,6.0,0.0,0.0,0.0,8.54,5.67,2.88,288.83,189.29,219.92,0.0,8.8,5.2,78.04,89.75,78.54,6.92,7.58,9.38,1022.25,1018.29,1016.62,39.92,51.71,30.46,4.08,6.25,6.21,6.54,7.12,10.0,6.54,7.12,10.0
2018-08-12,9,14,5,0.0,5.12,189.5,0.3,78.33,9.0,1017.88,22.96,5.25,8.67,8.67,8.0,8.0,8.0,13.0,13.0,11.0,3.0,4.0,5.0,0.0,0.0,0.0,6.58,8.54,5.67,259.54,288.83,189.29,0.0,0.0,8.8,70.92,78.04,89.75,10.0,6.92,7.58,1021.46,1022.25,1018.29,11.58,39.92,51.71,2.5,4.08,6.25,7.04,6.54,7.12,7.04,6.54,7.12
2018-08-13,8,12,5,0.0,8.0,263.79,0.0,79.21,8.88,1014.38,41.88,3.92,6.29,6.29,9.0,8.0,8.0,14.0,13.0,13.0,5.0,3.0,4.0,0.0,0.0,0.0,5.12,6.58,8.54,189.5,259.54,288.83,0.3,0.0,0.0,78.33,70.92,78.04,9.0,10.0,6.92,1017.88,1021.46,1022.25,22.96,11.58,39.92,5.25,2.5,4.08,8.67,7.04,6.54,8.67,7.04,6.54
2018-08-14,6,10,3,0.0,10.04,320.96,1.6,90.17,5.71,1015.38,76.04,4.88,4.46,4.46,8.0,9.0,8.0,12.0,14.0,13.0,5.0,5.0,3.0,0.0,0.0,0.0,8.0,5.12,6.58,263.79,189.5,259.54,0.0,0.3,0.0,79.21,78.33,70.92,8.88,9.0,10.0,1014.38,1017.88,1021.46,41.88,22.96,11.58,3.92,5.25,2.5,6.29,8.67,7.04,6.29,8.67,7.04
2018-08-15,8,13,2,0.0,3.92,291.67,0.2,77.71,7.71,1018.62,30.38,4.04,7.96,7.96,6.0,8.0,9.0,10.0,12.0,14.0,3.0,5.0,5.0,0.0,0.0,0.0,10.04,8.0,5.12,320.96,263.79,189.5,1.6,0.0,0.3,90.17,79.21,78.33,5.71,8.88,9.0,1015.38,1014.38,1017.88,76.04,41.88,22.96,4.88,3.92,5.25,4.46,6.29,8.67,4.46,6.29,8.67
2018-08-16,9,11,5,0.0,2.92,219.42,7.4,88.12,8.54,1017.54,54.83,7.08,9.0,9.0,8.0,6.0,8.0,13.0,10.0,12.0,2.0,3.0,5.0,0.0,0.0,0.0,3.92,10.04,8.0,291.67,320.96,263.79,0.2,1.6,0.0,77.71,90.17,79.21,7.71,5.71,8.88,1018.62,1015.38,1014.38,30.38,76.04,41.88,4.04,4.88,3.92,7.96,4.46,6.29,7.96,4.46,6.29
2018-08-17,9,11,7,0.0,4.42,271.25,10.4,87.79,6.96,1017.25,55.71,6.71,8.33,8.33,9.0,8.0,6.0,11.0,13.0,10.0,5.0,2.0,3.0,0.0,0.0,0.0,2.92,3.92,10.04,219.42,291.67,320.96,7.4,0.2,1.6,88.12,77.71,90.17,8.54,7.71,5.71,1017.54,1018.62,1015.38,54.83,30.38,76.04,7.08,4.04,4.88,9.0,7.96,4.46,9.0,7.96,4.46
2018-08-18,8,12,4,0.0,3.62,61.12,3.2,84.38,6.58,1020.12,30.58,5.67,8.12,8.12,9.0,9.0,8.0,11.0,11.0,13.0,7.0,5.0,2.0,0.0,0.0,0.0,4.42,2.92,3.92,271.25,219.42,291.67,10.4,7.4,0.2,87.79,88.12,77.71,6.96,8.54,7.71,1017.25,1017.54,1018.62,55.71,54.83,30.38,6.71,7.08,4.04,8.33,9.0,7.96,8.33,9.0,7.96
2018-08-19,9,14,4,0.0,3.92,181.21,0.0,80.88,9.83,1020.96,26.38,5.75,8.96,8.96,8.0,9.0,9.0,12.0,11.0,11.0,4.0,7.0,5.0,0.0,0.0,0.0,3.62,4.42,2.92,61.12,271.25,219.42,3.2,10.4,7.4,84.38,87.79,88.12,6.58,6.96,8.54,1020.12,1017.25,1017.54,30.58,55.71,54.83,5.67,6.71,7.08,8.12,8.33,9.0,8.12,8.33,9.0
2018-08-20,10,13,6,0.0,3.71,182.04,12.7,84.0,8.75,1019.12,54.04,7.08,9.58,9.58,9.0,8.0,9.0,14.0,12.0,11.0,4.0,4.0,7.0,0.0,0.0,0.0,3.92,3.62,4.42,181.21,61.12,271.25,0.0,3.2,10.4,80.88,84.38,87.79,9.83,6.58,6.96,1020.96,1020.12,1017.25,26.38,30.58,55.71,5.75,5.67,6.71,8.96,8.12,8.33,8.96,8.12,8.33
2018-08-21,10,14,5,0.0,3.42,123.38,8.1,80.21,8.67,1018.75,41.5,6.62,10.08,10.08,10.0,9.0,8.0,13.0,14.0,12.0,6.0,4.0,4.0,0.0,0.0,0.0,3.71,3.92,3.62,182.04,181.21,61.12,12.7,0.0,3.2,84.0,80.88,84.38,8.75,9.83,6.58,1019.12,1020.96,1020.12,54.04,26.38,30.58,7.08,5.75,5.67,9.58,8.96,8.12,9.58,8.96,8.12
2018-08-22,10,14,6,0.0,3.96,140.62,3.2,77.71,9.62,1018.58,16.5,5.71,9.29,9.29,10.0,10.0,9.0,14.0,13.0,14.0,5.0,6.0,4.0,0.0,0.0,0.0,3.42,3.71,3.92,123.38,182.04,181.21,8.1,12.7,0.0,80.21,84.0,80.88,8.67,8.75,9.83,1018.75,1019.12,1020.96,41.5,54.04,26.38,6.62,7.08,5.75,10.08,9.58,8.96,10.08,9.58,8.96
2018-08-23,9,13,5,0.0,5.08,272.29,2.2,78.5,9.83,1016.25,23.25,5.46,8.67,8.67,10.0,10.0,10.0,14.0,14.0,13.0,6.0,5.0,6.0,0.0,0.0,0.0,3.96,3.42,3.71,140.62,123.38,182.04,3.2,8.1,12.7,77.71,80.21,84.0,9.62,8.67,8.75,1018.58,1018.75,1019.12,16.5,41.5,54.04,5.71,6.62,7.08,9.29,10.08,9.58,9.29,10.08,9.58
2018-08-24,7,11,4,0.0,10.12,300.79,0.0,84.62,7.33,1013.75,43.08,4.83,5.58,5.58,9.0,10.0,10.0,13.0,14.0,14.0,5.0,6.0,5.0,0.0,0.0,0.0,5.08,3.96,3.42,272.29,140.62,123.38,2.2,3.2,8.1,78.5,77.71,80.21,9.83,9.62,8.67,1016.25,1018.58,1018.75,23.25,16.5,41.5,5.46,5.71,6.62,8.67,9.29,10.08,8.67,9.29,10.08
2018-08-25,4,7,1,0.0,12.46,299.25,0.0,81.46,8.33,1012.29,62.12,1.08,1.17,1.17,7.0,9.0,10.0,11.0,13.0,14.0,4.0,5.0,6.0,0.0,0.0,0.0,10.12,5.08,3.96,300.79,272.29,140.62,0.0,2.2,3.2,84.62,78.5,77.71,7.33,9.83,9.62,1013.75,1016.25,1018.58,43.08,23.25,16.5,4.83,5.46,5.71,5.58,8.67,9.29,5.58,8.67,9.29
2018-08-26,4,10,-1,0.0,10.21,302.0,0.0,64.71,9.0,1014.25,21.42,-3.12,1.25,1.25,4.0,7.0,9.0,7.0,11.0,13.0,1.0,4.0,5.0,0.0,0.0,0.0,12.46,10.12,5.08,299.25,300.79,272.29,0.0,0.0,2.2,81.46,84.62,78.5,8.33,7.33,9.83,1012.29,1013.75,1016.25,62.12,43.08,23.25,1.08,4.83,5.46,1.17,5.58,8.67,1.17,5.58,8.67
2018-08-27,8,14,2,0.0,7.71,296.5,0.0,55.25,10.0,1017.04,5.0,-0.79,7.25,7.25,4.0,4.0,7.0,10.0,7.0,11.0,-1.0,1.0,4.0,0.0,0.0,0.0,10.21,12.46,10.12,302.0,299.25,300.79,0.0,0.0,0.0,64.71,81.46,84.62,9.0,8.33,7.33,1014.25,1012.29,1013.75,21.42,62.12,43.08,-3.12,1.08,4.83,1.25,1.17,5.58,1.25,1.17,5.58
2018-08-28,9,15,3,0.0,3.21,228.75,0.0,68.42,10.0,1018.5,6.88,3.12,9.42,9.42,8.0,4.0,4.0,14.0,10.0,7.0,2.0,-1.0,1.0,0.0,0.0,0.0,7.71,10.21,12.46,296.5,302.0,299.25,0.0,0.0,0.0,55.25,64.71,81.46,10.0,9.0,8.33,1017.04,1014.25,1012.29,5.0,21.42,62.12,-0.79,-3.12,1.08,7.25,1.25,1.17,7.25,1.25,1.17
2018-08-29,9,12,6,0.0,7.29,241.17,3.4,83.88,7.71,1017.54,43.12,5.75,7.5,7.5,9.0,8.0,4.0,15.0,14.0,10.0,3.0,2.0,-1.0,0.0,0.0,0.0,3.21,7.71,10.21,228.75,296.5,302.0,0.0,0.0,0.0,68.42,55.25,64.71,10.0,10.0,9.0,1018.5,1017.04,1014.25,6.88,5.0,21.42,3.12,-0.79,-3.12,9.42,7.25,1.25,9.42,7.25,1.25
2018-08-30,8,12,5,0.0,4.75,258.46,0.2,81.17,6.38,1018.21,56.96,4.46,7.33,7.33,9.0,9.0,8.0,12.0,15.0,14.0,6.0,3.0,2.0,0.0,0.0,0.0,7.29,3.21,7.71,241.17,228.75,296.5,3.4,0.0,0.0,83.88,68.42,55.25,7.71,10.0,10.0,1017.54,1018.5,1017.04,43.12,6.88,5.0,5.75,3.12,-0.79,7.5,9.42,7.25,7.5,9.42,7.25
2018-08-31,6,8,2,0.0,9.08,297.38,0.2,87.12,6.33,1017.08,67.83,3.71,4.04,4.04,8.0,9.0,9.0,12.0,12.0,15.0,5.0,6.0,3.0,0.0,0.0,0.0,4.75,7.29,3.21,258.46,241.17,228.75,0.2,3.4,0.0,81.17,83.88,68.42,6.38,7.71,10.0,1018.21,1017.54,1018.5,56.96,43.12,6.88,4.46,5.75,3.12,7.33,7.5,9.42,7.33,7.5,9.42
2018-09-01,2,3,1,0.0,9.88,281.38,3.6,93.42,7.33,1018.46,77.96,1.12,-0.5,-0.5,6.0,8.0,9.0,8.0,12.0,12.0,2.0,5.0,6.0,0.0,0.0,0.0,9.08,4.75,7.29,297.38,258.46,241.17,0.2,0.2,3.4,87.12,81.17,83.88,6.33,6.38,7.71,1017.08,1018.21,1017.54,67.83,56.96,43.12,3.71,4.46,5.75,4.04,7.33,7.5,4.04,7.33,7.5
2018-09-02,4,7,0,0.0,2.54,242.33,2.5,84.92,7.83,1017.92,49.54,1.42,3.83,3.83,2.0,6.0,8.0,3.0,8.0,12.0,1.0,2.0,5.0,0.0,0.0,0.0,9.88,9.08,4.75,281.38,297.38,258.46,3.6,0.2,0.2,93.42,87.12,81.17,7.33,6.33,6.38,1018.46,1017.08,1018.21,77.96,67.83,56.96,1.12,3.71,4.46,-0.5,4.04,7.33,-0.5,4.04,7.33
2018-09-03,4,8,2,0.0,5.71,287.92,0.3,84.79,6.46,1015.62,54.04,1.88,3.25,3.25,4.0,2.0,6.0,7.0,3.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.54,9.88,9.08,242.33,281.38,297.38,2.5,3.6,0.2,84.92,93.42,87.12,7.83,7.33,6.33,1017.92,1018.46,1017.08,49.54,77.96,67.83,1.42,1.12,3.71,3.83,-0.5,4.04,3.83,-0.5,4.04
2018-09-04,6,9,1,0.0,4.88,306.29,0.3,83.04,7.92,1015.38,37.75,2.96,5.08,5.08,4.0,4.0,2.0,8.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.71,2.54,9.88,287.92,242.33,281.38,0.3,2.5,3.6,84.79,84.92,93.42,6.46,7.83,7.33,1015.62,1017.92,1018.46,54.04,49.54,77.96,1.88,1.42,1.12,3.25,3.83,-0.5,3.25,3.83,-0.5
2018-09-05,7,11,4,0.0,3.0,237.54,0.8,80.33,9.17,1016.42,35.54,3.92,7.17,7.17,6.0,4.0,4.0,9.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,4.88,5.71,2.54,306.29,287.92,242.33,0.3,0.3,2.5,83.04,84.79,84.92,7.92,6.46,7.83,1015.38,1015.62,1017.92,37.75,54.04,49.54,2.96,1.88,1.42,5.08,3.25,3.83,5.08,3.25,3.83
2018-09-06,6,9,4,0.0,3.92,217.08,3.8,87.54,6.58,1014.25,71.29,3.92,5.17,5.17,7.0,6.0,4.0,11.0,9.0,8.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,4.88,5.71,237.54,306.29,287.92,0.8,0.3,0.3,80.33,83.04,84.79,9.17,7.92,6.46,1016.42,1015.38,1015.62,35.54,37.75,54.04,3.92,2.96,1.88,7.17,5.08,3.25,7.17,5.08,3.25
2018-09-07,5,9,1,0.0,7.38,312.71,0.0,90.42,5.33,1015.38,75.33,3.12,3.04,3.04,6.0,7.0,6.0,9.0,11.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,3.92,3.0,4.88,217.08,237.54,306.29,3.8,0.8,0.3,87.54,80.33,83.04,6.58,9.17,7.92,1014.25,1016.42,1015.38,71.29,35.54,37.75,3.92,3.92,2.96,5.17,7.17,5.08,5.17,7.17,5.08
2018-09-08,6,11,1,0.0,2.62,251.54,0.0,72.21,9.33,1020.25,12.62,0.79,6.04,6.04,5.0,6.0,7.0,9.0,9.0,11.0,1.0,4.0,4.0,0.0,0.0,0.0,7.38,3.92,3.0,312.71,217.08,237.54,0.0,3.8,0.8,90.42,87.54,80.33,5.33,6.58,9.17,1015.38,1014.25,1016.42,75.33,71.29,35.54,3.12,3.92,3.92,3.04,5.17,7.17,3.04,5.17,7.17
2018-09-09,7,12,2,0.0,3.08,251.21,0.0,77.42,9.88,1022.25,22.0,3.29,7.17,7.17,6.0,5.0,6.0,11.0,9.0,9.0,1.0,1.0,4.0,0.0,0.0,0.0,2.62,7.38,3.92,251.54,312.71,217.08,0.0,0.0,3.8,72.21,90.42,87.54,9.33,5.33,6.58,1020.25,1015.38,1014.25,12.62,75.33,71.29,0.79,3.12,3.92,6.04,3.04,5.17,6.04,3.04,5.17
2018-09-10,8,13,4,0.0,5.62,314.71,0.1,73.83,10.0,1023.92,13.79,3.5,7.46,7.46,7.0,6.0,5.0,12.0,11.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,3.08,2.62,7.38,251.21,251.54,312.71,0.0,0.0,0.0,77.42,72.21,90.42,9.88,9.33,5.33,1022.25,1020.25,1015.38,22.0,12.62,75.33,3.29,0.79,3.12,7.17,6.04,3.04,7.17,6.04,3.04
2018-09-11,9,15,4,0.0,1.67,253.46,0.0,68.79,9.67,1025.83,9.58,3.42,9.42,9.42,8.0,7.0,6.0,13.0,12.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,5.62,3.08,2.62,314.71,251.21,251.54,0.1,0.0,0.0,73.83,77.42,72.21,10.0,9.88,9.33,1023.92,1022.25,1020.25,13.79,22.0,12.62,3.5,3.29,0.79,7.46,7.17,6.04,7.46,7.17,6.04
2018-09-12,10,14,6,0.0,5.33,247.0,3.7,81.58,6.96,1023.29,32.0,6.54,9.38,9.38,9.0,8.0,7.0,15.0,13.0,12.0,4.0,4.0,2.0,0.0,0.0,0.0,1.67,5.62,3.08,253.46,314.71,251.21,0.0,0.1,0.0,68.79,73.83,77.42,9.67,10.0,9.88,1025.83,1023.92,1022.25,9.58,13.79,22.0,3.42,3.5,3.29,9.42,7.46,7.17,9.42,7.46,7.17
2018-09-13,9,12,6,0.0,7.38,325.54,0.0,81.75,8.75,1017.96,26.5,5.21,7.29,7.29,10.0,9.0,8.0,14.0,15.0,13.0,6.0,4.0,4.0,0.0,0.0,0.0,5.33,1.67,5.62,247.0,253.46,314.71,3.7,0.0,0.1,81.58,68.79,73.83,6.96,9.67,10.0,1023.29,1025.83,1023.92,32.0,9.58,13.79,6.54,3.42,3.5,9.38,9.42,7.46,9.38,9.42,7.46
2018-09-14,7,10,4,0.0,6.54,315.42,0.0,87.29,5.08,1018.42,60.88,4.96,5.88,5.88,9.0,10.0,9.0,12.0,14.0,15.0,6.0,6.0,4.0,0.0,0.0,0.0,7.38,5.33,1.67,325.54,247.0,253.46,0.0,3.7,0.0,81.75,81.58,68.79,8.75,6.96,9.67,1017.96,1023.29,1025.83,26.5,32.0,9.58,5.21,6.54,3.42,7.29,9.38,9.42,7.29,9.38,9.42
2018-09-15,7,11,2,0.0,3.5,195.75,0.4,84.83,7.38,1021.38,54.46,5.0,7.25,7.25,7.0,9.0,10.0,10.0,12.0,14.0,4.0,6.0,6.0,0.0,0.0,0.0,6.54,7.38,5.33,315.42,325.54,247.0,0.0,0.0,3.7,87.29,81.75,81.58,5.08,8.75,6.96,1018.42,1017.96,1023.29,60.88,26.5,32.0,4.96,5.21,6.54,5.88,7.29,9.38,5.88,7.29,9.38
2018-09-16,8,10,7,0.0,4.67,164.21,4.2,90.88,5.08,1022.79,82.71,6.75,7.62,7.62,7.0,7.0,9.0,11.0,10.0,12.0,2.0,4.0,6.0,0.0,0.0,0.0,3.5,6.54,7.38,195.75,315.42,325.54,0.4,0.0,0.0,84.83,87.29,81.75,7.38,5.08,8.75,1021.38,1018.42,1017.96,54.46,60.88,26.5,5.0,4.96,5.21,7.25,5.88,7.29,7.25,5.88,7.29
2018-09-17,8,10,6,0.0,4.83,120.38,3.4,89.46,7.04,1021.54,66.33,6.21,7.29,7.29,8.0,7.0,7.0,10.0,11.0,10.0,7.0,2.0,4.0,0.0,0.0,0.0,4.67,3.5,6.54,164.21,195.75,315.42,4.2,0.4,0.0,90.88,84.83,87.29,5.08,7.38,5.08,1022.79,1021.38,1018.42,82.71,54.46,60.88,6.75,5.0,4.96,7.62,7.25,5.88,7.62,7.25,5.88
2018-09-18,8,12,5,0.0,4.46,219.21,0.0,83.38,6.92,1020.29,41.08,4.67,7.42,7.42,8.0,8.0,7.0,10.0,10.0,11.0,6.0,7.0,2.0,0.0,0.0,0.0,4.83,4.67,3.5,120.38,164.21,195.75,3.4,4.2,0.4,89.46,90.88,84.83,7.04,5.08,7.38,1021.54,1022.79,1021.38,66.33,82.71,54.46,6.21,6.75,5.0,7.29,7.62,7.25,7.29,7.62,7.25
2018-09-19,8,12,4,0.0,5.67,321.42,0.0,73.17,10.0,1021.29,13.79,2.96,7.21,7.21,8.0,8.0,8.0,12.0,10.0,10.0,5.0,6.0,7.0,0.0,0.0,0.0,4.46,4.83,4.67,219.21,120.38,164.21,0.0,3.4,4.2,83.38,89.46,90.88,6.92,7.04,5.08,1020.29,1021.54,1022.79,41.08,66.33,82.71,4.67,6.21,6.75,7.42,7.29,7.62,7.42,7.29,7.62
2018-09-20,8,13,4,0.0,2.5,160.79,0.7,78.54,9.54,1020.46,25.54,4.54,8.12,8.12,8.0,8.0,8.0,12.0,12.0,10.0,4.0,5.0,6.0,0.0,0.0,0.0,5.67,4.46,4.83,321.42,219.21,120.38,0.0,0.0,3.4,73.17,83.38,89.46,10.0,6.92,7.04,1021.29,1020.29,1021.54,13.79,41.08,66.33,2.96,4.67,6.21,7.21,7.42,7.29,7.21,7.42,7.29
